# smic, 2560 replicas, 160 cores, temp, 6000 steps

allocate,start_time,2015-11-17 18:23:57.586900
allocate,stop_time,2015-11-17 18:23:59.432856
deallocate,start_time,2015-11-17 20:48:33.557233
deallocate,stop_time,2015-11-17 20:49:03.228878




Cycle; Step; Start; Stop; Duration
cycle_4; pp_step; 2015-11-18 01:48:31.913135; 2015-11-18 01:48:32.900744; 0.987609
cycle_4; pp_step_enmd_overhead; 2015-11-18 01:48:31.913135; 2015-11-18 01:48:32.900744; 0.987609
cycle_4; ex_step; 2015-11-18 01:47:12.458959; 2015-11-18 01:48:31.913072; 79.454113
cycle_4; ex_step_enmd_overhead; 2015-11-18 01:47:12.458959; 2015-11-18 01:47:12.463313; 0.004354
cycle_4; md_step; 2015-11-18 01:14:06.612301; 2015-11-18 01:46:53.234944; 1966.622643
cycle_4; md_step_enmd_overhead; 2015-11-18 01:14:06.612301; 2015-11-18 01:14:16.658414; 10.046113
cycle_1; pp_step; 2015-11-18 00:04:08.713639; 2015-11-18 00:04:10.001019; 1.28738
cycle_1; pp_step_enmd_overhead; 2015-11-18 00:04:08.713639; 2015-11-18 00:04:10.001019; 1.28738
cycle_1; ex_step; 2015-11-18 00:02:55.787741; 2015-11-18 00:04:08.713559; 72.925818
cycle_1; ex_step_enmd_overhead; 2015-11-18 00:02:55.787741; 2015-11-18 00:02:55.790862; 0.003121
cycle_1; md_step; 2015-11-17 23:25:19.743910; 2015-11-18 00:02:54.097589; 2254.353679
cycle_1; md_step_enmd_overhead; 2015-11-17 23:25:19.743910; 2015-11-17 23:25:26.770443; 7.026533
cycle_2; pp_step; 2015-11-18 00:39:10.365732; 2015-11-18 00:39:11.339385; 0.973653
cycle_2; pp_step_enmd_overhead; 2015-11-18 00:39:10.365732; 2015-11-18 00:39:11.339385; 0.973653
cycle_2; ex_step; 2015-11-18 00:37:47.153826; 2015-11-18 00:39:10.365660; 83.211834
cycle_2; ex_step_enmd_overhead; 2015-11-18 00:37:47.153826; 2015-11-18 00:37:47.157459; 0.003633
cycle_2; md_step; 2015-11-18 00:04:10.001047; 2015-11-18 00:37:39.894833; 2009.893786
cycle_2; md_step_enmd_overhead; 2015-11-18 00:04:10.001047; 2015-11-18 00:04:20.826132; 10.825085
cycle_3; pp_step; 2015-11-18 01:14:05.003560; 2015-11-18 01:14:06.612274; 1.608714
cycle_3; pp_step_enmd_overhead; 2015-11-18 01:14:05.003560; 2015-11-18 01:14:06.612274; 1.608714
cycle_3; ex_step; 2015-11-18 01:12:41.154100; 2015-11-18 01:14:05.003482; 83.849382
cycle_3; ex_step_enmd_overhead; 2015-11-18 01:12:41.154100; 2015-11-18 01:12:41.158052; 0.003952
cycle_3; md_step; 2015-11-18 00:39:11.339410; 2015-11-18 01:12:35.796917; 2004.457507
cycle_3; md_step_enmd_overhead; 2015-11-18 00:39:11.339410; 2015-11-18 00:39:22.132809; 10.793399
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.010243; 2015-11-18 01:47:12.469000; 2015-11-18 01:47:12.532000; 2015-11-18 01:47:13.206000; 2015-11-18 01:47:13.230000; 2015-11-18 01:48:23.695000; 2015-11-18 01:48:28.291000; cycle_4; ex_step
unit.000982; 2015-11-17 23:25:39.234000; 2015-11-17 23:26:41.249000; 2015-11-17 23:26:41.653000; 2015-11-17 23:40:05.143000; 2015-11-17 23:42:27.164000; 2015-11-17 23:42:27.189000; cycle_1; md_step
unit.000983; 2015-11-17 23:25:39.234000; 2015-11-17 23:26:41.419000; 2015-11-17 23:26:41.651000; 2015-11-17 23:40:04.937000; 2015-11-17 23:42:22.159000; 2015-11-17 23:42:22.212000; cycle_1; md_step
unit.000980; 2015-11-17 23:25:39.232000; 2015-11-17 23:26:40.948000; 2015-11-17 23:26:41.409000; 2015-11-17 23:40:04.606000; 2015-11-17 23:42:24.685000; 2015-11-17 23:42:24.739000; cycle_1; md_step
unit.000981; 2015-11-17 23:25:39.233000; 2015-11-17 23:26:41.144000; 2015-11-17 23:26:41.402000; 2015-11-17 23:40:03.782000; 2015-11-17 23:42:21.017000; 2015-11-17 23:42:21.064000; cycle_1; md_step
unit.000988; 2015-11-17 23:25:39.238000; 2015-11-17 23:27:04.351000; 2015-11-17 23:27:04.551000; 2015-11-17 23:46:35.923000; 2015-11-17 23:48:52.882000; 2015-11-17 23:48:52.951000; cycle_1; md_step
unit.000989; 2015-11-17 23:25:39.238000; 2015-11-17 23:26:42.008000; 2015-11-17 23:26:42.268000; 2015-11-17 23:40:08.780000; 2015-11-17 23:42:27.655000; 2015-11-17 23:42:27.714000; cycle_1; md_step
unit.000508; 2015-11-17 23:25:38.837000; 2015-11-17 23:27:48.821000; 2015-11-17 23:27:48.994000; 2015-11-17 23:56:12.877000; 2015-11-17 23:58:29.781000; 2015-11-17 23:58:29.838000; cycle_1; md_step
unit.005121; 2015-11-18 00:37:47.162000; 2015-11-18 00:37:47.643000; 2015-11-18 00:37:47.912000; 2015-11-18 00:37:47.942000; 2015-11-18 00:39:00.617000; 2015-11-18 00:39:05.808000; cycle_2; ex_step
unit.003503; 2015-11-18 00:04:37.834000; 2015-11-18 00:05:23.796000; 2015-11-18 00:05:24.514000; 2015-11-18 00:12:12.641000; 2015-11-18 00:14:30.365000; 2015-11-18 00:14:30.399000; cycle_2; md_step
unit.003468; 2015-11-18 00:04:37.786000; 2015-11-18 00:05:14.212000; 2015-11-18 00:05:14.526000; 2015-11-18 00:11:42.388000; 2015-11-18 00:14:01.154000; 2015-11-18 00:14:01.185000; cycle_2; md_step
unit.003501; 2015-11-18 00:04:37.832000; 2015-11-18 00:05:25.284000; 2015-11-18 00:05:25.629000; 2015-11-18 00:12:21.857000; 2015-11-18 00:14:41.418000; 2015-11-18 00:14:41.500000; cycle_2; md_step
unit.003500; 2015-11-18 00:04:37.828000; 2015-11-18 00:06:16.681000; 2015-11-18 00:06:17.078000; 2015-11-18 00:25:45.391000; 2015-11-18 00:28:02.326000; 2015-11-18 00:28:02.421000; cycle_2; md_step
unit.003507; 2015-11-18 00:04:37.839000; 2015-11-18 00:06:37.110000; 2015-11-18 00:06:37.692000; 2015-11-18 00:30:11.619000; 2015-11-18 00:32:30.854000; 2015-11-18 00:32:30.888000; cycle_2; md_step
unit.003506; 2015-11-18 00:04:37.837000; 2015-11-18 00:05:56.441000; 2015-11-18 00:05:57.156000; 2015-11-18 00:20:59.117000; 2015-11-18 00:23:18.087000; 2015-11-18 00:23:18.169000; cycle_2; md_step
unit.003505; 2015-11-18 00:04:37.836000; 2015-11-18 00:06:37.044000; 2015-11-18 00:06:37.362000; 2015-11-18 00:30:09.547000; 2015-11-18 00:32:26.156000; 2015-11-18 00:32:26.220000; cycle_2; md_step
unit.003504; 2015-11-18 00:04:37.835000; 2015-11-18 00:06:43.813000; 2015-11-18 00:06:44.330000; 2015-11-18 00:30:39.124000; 2015-11-18 00:32:58.478000; 2015-11-18 00:32:58.502000; cycle_2; md_step
unit.003509; 2015-11-18 00:04:37.841000; 2015-11-18 00:04:53.978000; 2015-11-18 00:04:54.419000; 2015-11-18 00:04:54.436000; 2015-11-18 00:07:13.861000; 2015-11-18 00:07:13.912000; cycle_2; md_step
unit.003508; 2015-11-18 00:04:37.840000; 2015-11-18 00:06:37.292000; 2015-11-18 00:06:37.698000; 2015-11-18 00:30:12.852000; 2015-11-18 00:32:31.028000; 2015-11-18 00:32:31.135000; cycle_2; md_step
unit.002694; 2015-11-18 00:04:37.052000; 2015-11-18 00:05:04.218000; 2015-11-18 00:05:04.635000; 2015-11-18 00:09:35.118000; 2015-11-18 00:11:54.107000; 2015-11-18 00:11:54.185000; cycle_2; md_step
unit.002695; 2015-11-18 00:04:37.053000; 2015-11-18 00:05:04.080000; 2015-11-18 00:05:04.360000; 2015-11-18 00:09:35.118000; 2015-11-18 00:11:53.988000; 2015-11-18 00:11:54.049000; cycle_2; md_step
unit.002696; 2015-11-18 00:04:37.054000; 2015-11-18 00:07:02.725000; 2015-11-18 00:07:03.156000; 2015-11-18 00:34:27.346000; 2015-11-18 00:36:45.079000; 2015-11-18 00:36:45.276000; cycle_2; md_step
unit.002697; 2015-11-18 00:04:37.055000; 2015-11-18 00:06:14.159000; 2015-11-18 00:06:14.779000; 2015-11-18 00:25:20.336000; 2015-11-18 00:27:38.724000; 2015-11-18 00:27:38.761000; cycle_2; md_step
unit.002690; 2015-11-18 00:04:37.049000; 2015-11-18 00:05:05.506000; 2015-11-18 00:05:05.764000; 2015-11-18 00:09:39.355000; 2015-11-18 00:11:56.568000; 2015-11-18 00:11:56.631000; cycle_2; md_step
unit.002691; 2015-11-18 00:04:37.050000; 2015-11-18 00:05:05.466000; 2015-11-18 00:05:05.758000; 2015-11-18 00:09:36.037000; 2015-11-18 00:09:36.037000; 2015-11-18 00:09:36.037000; cycle_2; md_step
unit.002692; 2015-11-18 00:04:37.051000; 2015-11-18 00:05:04.683000; 2015-11-18 00:05:04.924000; 2015-11-18 00:09:35.171000; 2015-11-18 00:09:35.171000; 2015-11-18 00:09:35.171000; cycle_2; md_step
unit.002693; 2015-11-18 00:04:37.052000; 2015-11-18 00:06:16.597000; 2015-11-18 00:06:17.058000; 2015-11-18 00:25:45.126000; 2015-11-18 00:28:02.318000; 2015-11-18 00:28:02.406000; cycle_2; md_step
unit.002698; 2015-11-18 00:04:37.056000; 2015-11-18 00:06:13.690000; 2015-11-18 00:06:13.940000; 2015-11-18 00:23:50.265000; 2015-11-18 00:26:06.307000; 2015-11-18 00:26:06.325000; cycle_2; md_step
unit.002699; 2015-11-18 00:04:37.057000; 2015-11-18 00:06:12.829000; 2015-11-18 00:06:13.174000; 2015-11-18 00:23:48.733000; 2015-11-18 00:26:05.265000; 2015-11-18 00:26:05.355000; cycle_2; md_step
unit.004201; 2015-11-18 00:04:38.354000; 2015-11-18 00:05:59.184000; 2015-11-18 00:05:59.442000; 2015-11-18 00:21:18.710000; 2015-11-18 00:23:39.097000; 2015-11-18 00:23:39.200000; cycle_2; md_step
unit.004200; 2015-11-18 00:04:38.354000; 2015-11-18 00:06:52.556000; 2015-11-18 00:06:52.879000; 2015-11-18 00:32:29.316000; 2015-11-18 00:34:46.755000; 2015-11-18 00:34:46.879000; cycle_2; md_step
unit.004203; 2015-11-18 00:04:38.356000; 2015-11-18 00:06:30.304000; 2015-11-18 00:06:30.649000; 2015-11-18 00:28:12.480000; 2015-11-18 00:30:30.177000; 2015-11-18 00:30:30.221000; cycle_2; md_step
unit.004202; 2015-11-18 00:04:38.355000; 2015-11-18 00:06:19.192000; 2015-11-18 00:06:19.708000; 2015-11-18 00:26:00.548000; 2015-11-18 00:28:18.817000; 2015-11-18 00:28:18.841000; cycle_2; md_step
unit.004205; 2015-11-18 00:04:38.357000; 2015-11-18 00:05:42.038000; 2015-11-18 00:05:42.518000; 2015-11-18 00:16:48.793000; 2015-11-18 00:16:48.793000; 2015-11-18 00:16:48.793000; cycle_2; md_step
unit.004204; 2015-11-18 00:04:38.356000; 2015-11-18 00:05:50.835000; 2015-11-18 00:05:51.326000; 2015-11-18 00:19:07.845000; 2015-11-18 00:21:25.825000; 2015-11-18 00:21:25.943000; cycle_2; md_step
unit.004207; 2015-11-18 00:04:38.358000; 2015-11-18 00:05:35.539000; 2015-11-18 00:05:36.169000; 2015-11-18 00:14:40.764000; 2015-11-18 00:16:59.789000; 2015-11-18 00:16:59.822000; cycle_2; md_step
unit.004206; 2015-11-18 00:04:38.358000; 2015-11-18 00:05:45.700000; 2015-11-18 00:05:46.009000; 2015-11-18 00:17:00.973000; 2015-11-18 00:19:18.807000; 2015-11-18 00:19:18.888000; cycle_2; md_step
unit.004209; 2015-11-18 00:04:38.359000; 2015-11-18 00:05:30.185000; 2015-11-18 00:05:30.815000; 2015-11-18 00:14:22.477000; 2015-11-18 00:14:22.477000; 2015-11-18 00:14:22.477000; cycle_2; md_step
unit.004208; 2015-11-18 00:04:38.359000; 2015-11-18 00:05:33.788000; 2015-11-18 00:05:34.289000; 2015-11-18 00:14:30.984000; 2015-11-18 00:16:48.400000; 2015-11-18 00:16:48.444000; cycle_2; md_step
unit.003462; 2015-11-18 00:04:37.780000; 2015-11-18 00:05:14.900000; 2015-11-18 00:05:15.139000; 2015-11-18 00:11:45.965000; 2015-11-18 00:14:06.400000; 2015-11-18 00:14:06.488000; cycle_2; md_step
unit.003463; 2015-11-18 00:04:37.782000; 2015-11-18 00:05:14.899000; 2015-11-18 00:05:15.134000; 2015-11-18 00:11:44.725000; 2015-11-18 00:14:02.442000; 2015-11-18 00:14:02.510000; cycle_2; md_step
unit.003987; 2015-11-18 00:04:38.223000; 2015-11-18 00:07:13.680000; 2015-11-18 00:07:15.346000; 2015-11-18 00:07:18.720000; 2015-11-18 00:07:18.720000; 2015-11-18 00:07:18.720000; cycle_2; md_step
unit.003986; 2015-11-18 00:04:38.222000; 2015-11-18 00:07:14.463000; 2015-11-18 00:07:16.028000; 2015-11-18 00:07:18.788000; 2015-11-18 00:09:40.476000; 2015-11-18 00:09:40.499000; cycle_2; md_step
unit.003985; 2015-11-18 00:04:38.221000; 2015-11-18 00:05:10.253000; 2015-11-18 00:05:10.543000; 2015-11-18 00:09:49.639000; 2015-11-18 00:12:07.632000; 2015-11-18 00:12:07.659000; cycle_2; md_step
unit.003984; 2015-11-18 00:04:38.221000; 2015-11-18 00:07:09.814000; 2015-11-18 00:07:10.154000; 2015-11-18 00:34:59.091000; 2015-11-18 00:37:16.615000; 2015-11-18 00:37:16.660000; cycle_2; md_step
unit.003983; 2015-11-18 00:04:38.220000; 2015-11-18 00:05:54.379000; 2015-11-18 00:05:54.835000; 2015-11-18 00:20:46.768000; 2015-11-18 00:23:06.220000; 2015-11-18 00:23:06.283000; cycle_2; md_step
unit.003982; 2015-11-18 00:04:38.220000; 2015-11-18 00:07:10.004000; 2015-11-18 00:07:10.722000; 2015-11-18 00:07:18.496000; 2015-11-18 00:09:36.627000; 2015-11-18 00:09:36.735000; cycle_2; md_step
unit.002968; 2015-11-18 00:04:37.328000; 2015-11-18 00:04:52.409000; 2015-11-18 00:04:52.826000; 2015-11-18 00:04:52.861000; 2015-11-18 00:07:11.428000; 2015-11-18 00:07:11.483000; cycle_2; md_step
unit.002969; 2015-11-18 00:04:37.329000; 2015-11-18 00:04:52.726000; 2015-11-18 00:04:53.120000; 2015-11-18 00:04:53.171000; 2015-11-18 00:07:12.039000; 2015-11-18 00:07:12.192000; cycle_2; md_step
unit.002966; 2015-11-18 00:04:37.326000; 2015-11-18 00:04:54.364000; 2015-11-18 00:04:54.769000; 2015-11-18 00:04:54.803000; 2015-11-18 00:07:13.606000; 2015-11-18 00:07:13.659000; cycle_2; md_step
unit.002967; 2015-11-18 00:04:37.327000; 2015-11-18 00:04:52.595000; 2015-11-18 00:04:52.831000; 2015-11-18 00:04:52.880000; 2015-11-18 00:07:10.441000; 2015-11-18 00:07:10.514000; cycle_2; md_step
unit.002964; 2015-11-18 00:04:37.322000; 2015-11-18 00:04:55.095000; 2015-11-18 00:04:55.710000; 2015-11-18 00:04:55.779000; 2015-11-18 00:07:17.126000; 2015-11-18 00:07:17.153000; cycle_2; md_step
unit.002965; 2015-11-18 00:04:37.325000; 2015-11-18 00:05:31.970000; 2015-11-18 00:05:32.411000; 2015-11-18 00:14:28.259000; 2015-11-18 00:14:28.259000; 2015-11-18 00:14:28.259000; cycle_2; md_step
unit.002962; 2015-11-18 00:04:37.321000; 2015-11-18 00:04:56.111000; 2015-11-18 00:04:56.500000; 2015-11-18 00:04:56.560000; 2015-11-18 00:07:14.166000; 2015-11-18 00:07:14.202000; cycle_2; md_step
unit.002963; 2015-11-18 00:04:37.322000; 2015-11-18 00:04:54.439000; 2015-11-18 00:04:54.774000; 2015-11-18 00:04:54.803000; 2015-11-18 00:07:18.148000; 2015-11-18 00:07:18.212000; cycle_2; md_step
unit.002960; 2015-11-18 00:04:37.319000; 2015-11-18 00:05:31.470000; 2015-11-18 00:05:32.054000; 2015-11-18 00:14:28.217000; 2015-11-18 00:14:28.217000; 2015-11-18 00:14:28.217000; cycle_2; md_step
unit.002961; 2015-11-18 00:04:37.320000; 2015-11-18 00:05:29.039000; 2015-11-18 00:05:29.466000; 2015-11-18 00:14:18.462000; 2015-11-18 00:16:38.126000; 2015-11-18 00:16:38.156000; cycle_2; md_step
unit.004348; 2015-11-18 00:04:38.446000; 2015-11-18 00:05:30.329000; 2015-11-18 00:05:30.821000; 2015-11-18 00:14:23.415000; 2015-11-18 00:16:42.176000; 2015-11-18 00:16:42.263000; cycle_2; md_step
unit.004349; 2015-11-18 00:04:38.447000; 2015-11-18 00:05:33.559000; 2015-11-18 00:05:33.862000; 2015-11-18 00:14:30.844000; 2015-11-18 00:16:50.630000; 2015-11-18 00:16:50.727000; cycle_2; md_step
unit.004344; 2015-11-18 00:04:38.443000; 2015-11-18 00:05:13.301000; 2015-11-18 00:05:13.693000; 2015-11-18 00:11:39.618000; 2015-11-18 00:13:59.791000; 2015-11-18 00:13:59.824000; cycle_2; md_step
unit.004345; 2015-11-18 00:04:38.444000; 2015-11-18 00:05:18.418000; 2015-11-18 00:05:19.238000; 2015-11-18 00:11:59.494000; 2015-11-18 00:11:59.494000; 2015-11-18 00:11:59.494000; cycle_2; md_step
unit.004346; 2015-11-18 00:04:38.445000; 2015-11-18 00:05:22.596000; 2015-11-18 00:05:22.910000; 2015-11-18 00:12:10.693000; 2015-11-18 00:14:30.422000; 2015-11-18 00:14:30.453000; cycle_2; md_step
unit.004347; 2015-11-18 00:04:38.445000; 2015-11-18 00:05:26.501000; 2015-11-18 00:05:26.872000; 2015-11-18 00:13:56.405000; 2015-11-18 00:16:13.416000; 2015-11-18 00:16:13.558000; cycle_2; md_step
unit.004340; 2015-11-18 00:04:38.441000; 2015-11-18 00:04:51.608000; 2015-11-18 00:04:52.132000; 2015-11-18 00:04:52.207000; 2015-11-18 00:07:10.312000; 2015-11-18 00:07:10.356000; cycle_2; md_step
unit.004341; 2015-11-18 00:04:38.441000; 2015-11-18 00:04:56.111000; 2015-11-18 00:04:56.502000; 2015-11-18 00:04:56.591000; 2015-11-18 00:07:16.392000; 2015-11-18 00:07:16.610000; cycle_2; md_step
unit.004342; 2015-11-18 00:04:38.442000; 2015-11-18 00:05:01.669000; 2015-11-18 00:05:02.150000; 2015-11-18 00:07:07.836000; 2015-11-18 00:09:36.316000; 2015-11-18 00:09:36.469000; cycle_2; md_step
unit.004343; 2015-11-18 00:04:38.443000; 2015-11-18 00:05:07.097000; 2015-11-18 00:05:07.532000; 2015-11-18 00:09:41.945000; 2015-11-18 00:12:00.345000; 2015-11-18 00:12:00.985000; cycle_2; md_step
unit.002829; 2015-11-18 00:04:37.202000; 2015-11-18 00:05:35.896000; 2015-11-18 00:05:36.964000; 2015-11-18 00:14:41.939000; 2015-11-18 00:16:59.851000; 2015-11-18 00:16:59.937000; cycle_2; md_step
unit.004712; 2015-11-18 00:04:38.696000; 2015-11-18 00:06:23.657000; 2015-11-18 00:06:24.151000; 2015-11-18 00:27:35.653000; 2015-11-18 00:29:53.385000; 2015-11-18 00:29:53.539000; cycle_2; md_step
unit.004714; 2015-11-18 00:04:38.698000; 2015-11-18 00:05:59.469000; 2015-11-18 00:05:59.902000; 2015-11-18 00:21:19.479000; 2015-11-18 00:23:39.210000; 2015-11-18 00:23:39.276000; cycle_2; md_step
unit.004832; 2015-11-18 00:04:38.810000; 2015-11-18 00:06:17.436000; 2015-11-18 00:06:17.670000; 2015-11-18 00:25:49.974000; 2015-11-18 00:28:08.712000; 2015-11-18 00:28:08.750000; cycle_2; md_step
unit.004833; 2015-11-18 00:04:38.811000; 2015-11-18 00:07:11.143000; 2015-11-18 00:07:11.979000; 2015-11-18 00:07:18.565000; 2015-11-18 00:09:37.871000; 2015-11-18 00:09:37.925000; cycle_2; md_step
unit.004830; 2015-11-18 00:04:38.809000; 2015-11-18 00:06:17.570000; 2015-11-18 00:06:17.986000; 2015-11-18 00:25:52.760000; 2015-11-18 00:28:10.756000; 2015-11-18 00:28:10.788000; cycle_2; md_step
unit.004831; 2015-11-18 00:04:38.810000; 2015-11-18 00:07:20.217000; 2015-11-18 00:07:21.230000; 2015-11-18 00:35:06.083000; 2015-11-18 00:37:23.099000; 2015-11-18 00:37:23.200000; cycle_2; md_step
unit.004836; 2015-11-18 00:04:38.814000; 2015-11-18 00:06:16.347000; 2015-11-18 00:06:17.052000; 2015-11-18 00:25:43.722000; 2015-11-18 00:28:02.279000; 2015-11-18 00:28:02.317000; cycle_2; md_step
unit.004837; 2015-11-18 00:04:38.815000; 2015-11-18 00:06:16.119000; 2015-11-18 00:06:16.431000; 2015-11-18 00:25:42.639000; 2015-11-18 00:25:42.639000; 2015-11-18 00:25:42.639000; cycle_2; md_step
unit.004834; 2015-11-18 00:04:38.812000; 2015-11-18 00:06:16.598000; 2015-11-18 00:06:17.056000; 2015-11-18 00:25:43.978000; 2015-11-18 00:28:03.674000; 2015-11-18 00:28:03.749000; cycle_2; md_step
unit.004491; 2015-11-18 00:04:38.551000; 2015-11-18 00:05:54.689000; 2015-11-18 00:05:55.186000; 2015-11-18 00:20:48.557000; 2015-11-18 00:23:07.701000; 2015-11-18 00:23:07.759000; cycle_2; md_step
unit.004838; 2015-11-18 00:04:38.816000; 2015-11-18 00:06:16.100000; 2015-11-18 00:06:16.426000; 2015-11-18 00:25:38.788000; 2015-11-18 00:27:56.260000; 2015-11-18 00:27:56.284000; cycle_2; md_step
unit.004839; 2015-11-18 00:04:38.817000; 2015-11-18 00:06:16.055000; 2015-11-18 00:06:16.426000; 2015-11-18 00:25:40.813000; 2015-11-18 00:27:58.510000; 2015-11-18 00:27:58.586000; cycle_2; md_step
unit.005120; 2015-11-18 00:04:39.080000; 2015-11-18 00:05:07.809000; 2015-11-18 00:05:08.375000; 2015-11-18 00:09:43.296000; 2015-11-18 00:12:02.521000; 2015-11-18 00:12:02.603000; cycle_2; md_step
unit.004497; 2015-11-18 00:04:38.556000; 2015-11-18 00:04:55.174000; 2015-11-18 00:04:55.805000; 2015-11-18 00:04:55.887000; 2015-11-18 00:07:18.373000; 2015-11-18 00:07:18.412000; cycle_2; md_step
unit.003349; 2015-11-18 00:04:37.678000; 2015-11-18 00:06:05.928000; 2015-11-18 00:06:06.262000; 2015-11-18 00:23:09.616000; 2015-11-18 00:25:27.895000; 2015-11-18 00:25:28.003000; cycle_2; md_step
unit.003348; 2015-11-18 00:04:37.677000; 2015-11-18 00:05:13.175000; 2015-11-18 00:05:13.423000; 2015-11-18 00:10:04.042000; 2015-11-18 00:12:23.121000; 2015-11-18 00:12:23.212000; cycle_2; md_step
unit.003341; 2015-11-18 00:04:37.670000; 2015-11-18 00:06:04.047000; 2015-11-18 00:06:04.466000; 2015-11-18 00:21:33.477000; 2015-11-18 00:21:33.477000; 2015-11-18 00:21:33.477000; cycle_2; md_step
unit.003340; 2015-11-18 00:04:37.669000; 2015-11-18 00:06:18.233000; 2015-11-18 00:06:18.536000; 2015-11-18 00:25:54.873000; 2015-11-18 00:28:12.393000; 2015-11-18 00:28:12.492000; cycle_2; md_step
unit.003343; 2015-11-18 00:04:37.672000; 2015-11-18 00:06:06.483000; 2015-11-18 00:06:06.885000; 2015-11-18 00:23:15.890000; 2015-11-18 00:25:33.484000; 2015-11-18 00:25:33.568000; cycle_2; md_step
unit.003342; 2015-11-18 00:04:37.671000; 2015-11-18 00:05:19.208000; 2015-11-18 00:05:19.614000; 2015-11-18 00:12:03.057000; 2015-11-18 00:12:03.057000; 2015-11-18 00:12:03.057000; cycle_2; md_step
unit.003345; 2015-11-18 00:04:37.674000; 2015-11-18 00:05:16.312000; 2015-11-18 00:05:16.691000; 2015-11-18 00:11:55.627000; 2015-11-18 00:11:55.627000; 2015-11-18 00:11:55.627000; cycle_2; md_step
unit.003344; 2015-11-18 00:04:37.673000; 2015-11-18 00:06:06.381000; 2015-11-18 00:06:06.879000; 2015-11-18 00:23:13.815000; 2015-11-18 00:25:32.399000; 2015-11-18 00:25:32.422000; cycle_2; md_step
unit.003347; 2015-11-18 00:04:37.676000; 2015-11-18 00:05:14.594000; 2015-11-18 00:05:14.799000; 2015-11-18 00:11:42.990000; 2015-11-18 00:13:59.901000; 2015-11-18 00:13:59.943000; cycle_2; md_step
unit.003346; 2015-11-18 00:04:37.675000; 2015-11-18 00:06:06.161000; 2015-11-18 00:06:06.534000; 2015-11-18 00:23:11.087000; 2015-11-18 00:25:30.590000; 2015-11-18 00:25:30.668000; cycle_2; md_step
unit.003910; 2015-11-18 00:04:38.176000; 2015-11-18 00:05:49.832000; 2015-11-18 00:05:50.306000; 2015-11-18 00:19:03.079000; 2015-11-18 00:21:21.599000; 2015-11-18 00:21:21.660000; cycle_2; md_step
unit.003189; 2015-11-18 00:04:37.526000; 2015-11-18 00:06:38.960000; 2015-11-18 00:06:39.465000; 2015-11-18 00:30:25.885000; 2015-11-18 00:32:44.868000; 2015-11-18 00:32:44.920000; cycle_2; md_step
unit.003188; 2015-11-18 00:04:37.526000; 2015-11-18 00:04:59.333000; 2015-11-18 00:04:59.736000; 2015-11-18 00:04:59.767000; 2015-11-18 00:07:21.747000; 2015-11-18 00:07:21.825000; cycle_2; md_step
unit.003187; 2015-11-18 00:04:37.525000; 2015-11-18 00:05:00.531000; 2015-11-18 00:05:01.586000; 2015-11-18 00:07:06.446000; 2015-11-18 00:09:26.264000; 2015-11-18 00:09:26.336000; cycle_2; md_step
unit.003186; 2015-11-18 00:04:37.524000; 2015-11-18 00:06:02.953000; 2015-11-18 00:06:03.381000; 2015-11-18 00:21:30.593000; 2015-11-18 00:23:48.148000; 2015-11-18 00:23:48.239000; cycle_2; md_step
unit.003185; 2015-11-18 00:04:37.523000; 2015-11-18 00:06:03.298000; 2015-11-18 00:06:03.763000; 2015-11-18 00:21:31.115000; 2015-11-18 00:23:49.642000; 2015-11-18 00:23:49.666000; cycle_2; md_step
unit.003184; 2015-11-18 00:04:37.522000; 2015-11-18 00:05:50.518000; 2015-11-18 00:05:50.942000; 2015-11-18 00:19:07.499000; 2015-11-18 00:21:25.072000; 2015-11-18 00:21:25.208000; cycle_2; md_step
unit.003183; 2015-11-18 00:04:37.521000; 2015-11-18 00:05:10.054000; 2015-11-18 00:05:10.512000; 2015-11-18 00:09:48.458000; 2015-11-18 00:12:07.218000; 2015-11-18 00:12:07.330000; cycle_2; md_step
unit.003912; 2015-11-18 00:04:38.177000; 2015-11-18 00:05:49.793000; 2015-11-18 00:05:50.293000; 2015-11-18 00:19:02.128000; 2015-11-18 00:21:19.921000; 2015-11-18 00:21:19.953000; cycle_2; md_step
unit.003181; 2015-11-18 00:04:37.520000; 2015-11-18 00:07:19.925000; 2015-11-18 00:07:21.155000; 2015-11-18 00:35:04.505000; 2015-11-18 00:37:22.945000; 2015-11-18 00:37:23.050000; cycle_2; md_step
unit.003180; 2015-11-18 00:04:37.519000; 2015-11-18 00:07:19.978000; 2015-11-18 00:07:21.073000; 2015-11-18 00:35:03.561000; 2015-11-18 00:37:19.787000; 2015-11-18 00:37:19.843000; cycle_2; md_step
unit.005019; 2015-11-18 00:04:38.985000; 2015-11-18 00:06:01.360000; 2015-11-18 00:06:01.963000; 2015-11-18 00:21:25.690000; 2015-11-18 00:23:43.937000; 2015-11-18 00:23:43.990000; cycle_2; md_step
unit.003661; 2015-11-18 00:04:38.020000; 2015-11-18 00:05:41.524000; 2015-11-18 00:05:41.947000; 2015-11-18 00:16:47.640000; 2015-11-18 00:19:05.973000; 2015-11-18 00:19:05.996000; cycle_2; md_step
