smic 20/640


##############

allocate,start_time,2015-10-09 16:38:59.325816
allocate,stop_time,2015-10-09 16:39:05.568385
deallocate,start_time,2015-10-09 21:34:31.585011
deallocate,stop_time,2015-10-09 21:34:48.754024

##############

ENMD-core-t-inside cluster.run() call: 2015-10-09 20:39:05.571472
ENMD-core-timing-1: 6.371597
ENMD-appl-timing-0: 0.000390
ENMD-appl-timing-1: 0.002765
ENMD-core-t-before cluster.run() call: 2015-10-09 20:39:05.571298

##############

Cycle; Step; Start; Stop; Duration
cycle_1; pp_step; 2015-10-09 21:53:43.422600; 2015-10-09 21:53:43.481765; 0.059165
cycle_1; pp_step_enmd_overhead; 2015-10-09 21:53:43.422600; 2015-10-09 21:53:43.481765; 0.059165
cycle_1; ex_step; 2015-10-09 21:53:34.528530; 2015-10-09 21:53:43.422529; 8.893999
cycle_1; ex_step_enmd_overhead; 2015-10-09 21:53:34.528530; 2015-10-09 21:53:34.532214; 0.003684
cycle_1; md_step; 2015-10-09 20:39:59.579905; 2015-10-09 21:53:34.525322; 4414.945417
cycle_1; md_step_enmd_overhead; 2015-10-09 20:39:59.579905; 2015-10-09 20:40:01.403678; 1.823773
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.000640; 2015-10-09 21:53:34.537000; 2015-10-09 21:53:34.749000; 2015-10-09 21:53:35.195000; 2015-10-09 21:53:35.204000; 2015-10-09 21:53:38.296000; 2015-10-09 21:53:42.525000; cycle_1; ex_step
unit.001780; 2015-10-09 23:07:25.949000; 2015-10-09 23:07:49.934000; 2015-10-09 23:07:50.290000; 2015-10-09 23:39:27.764000; 2015-10-09 23:41:46.530000; 2015-10-09 23:41:46.567000; cycle_3; md_step
unit.001664; 2015-10-09 23:07:25.841000; 2015-10-09 23:07:40.146000; 2015-10-09 23:07:40.618000; 2015-10-09 23:25:44.734000; 2015-10-09 23:28:02.868000; 2015-10-09 23:28:03.063000; cycle_3; md_step
unit.001665; 2015-10-09 23:07:25.841000; 2015-10-09 23:08:01.924000; 2015-10-09 23:08:02.315000; 2015-10-09 23:57:44.649000; 2015-10-10 00:00:03.124000; 2015-10-10 00:00:03.162000; cycle_3; md_step
unit.001666; 2015-10-09 23:07:25.842000; 2015-10-09 23:07:45.136000; 2015-10-09 23:07:45.713000; 2015-10-09 23:32:37.407000; 2015-10-09 23:34:57.840000; 2015-10-09 23:34:57.894000; cycle_3; md_step
unit.001667; 2015-10-09 23:07:25.844000; 2015-10-09 23:07:43.062000; 2015-10-09 23:07:43.620000; 2015-10-09 23:30:13.759000; 2015-10-09 23:32:31.980000; 2015-10-09 23:32:32.018000; cycle_3; md_step
unit.001660; 2015-10-09 23:07:25.837000; 2015-10-09 23:07:45.555000; 2015-10-09 23:07:46.009000; 2015-10-09 23:32:38.969000; 2015-10-09 23:34:57.949000; 2015-10-09 23:34:58.009000; cycle_3; md_step
unit.001661; 2015-10-09 23:07:25.838000; 2015-10-09 23:07:42.869000; 2015-10-09 23:07:43.226000; 2015-10-09 23:28:06.052000; 2015-10-09 23:30:24.973000; 2015-10-09 23:30:25.014000; cycle_3; md_step
unit.001662; 2015-10-09 23:07:25.839000; 2015-10-09 23:07:44.082000; 2015-10-09 23:07:44.329000; 2015-10-09 23:30:21.473000; 2015-10-09 23:32:39.759000; 2015-10-09 23:32:39.795000; cycle_3; md_step
unit.001663; 2015-10-09 23:07:25.840000; 2015-10-09 23:07:39.603000; 2015-10-09 23:07:40.009000; 2015-10-09 23:23:34.302000; 2015-10-09 23:25:50.842000; 2015-10-09 23:25:50.880000; cycle_3; md_step
Cycle; Step; Start; Stop; Duration
cycle_4; pp_step; 2015-10-10 01:34:31.495988; 2015-10-10 01:34:31.550953; 0.054965
cycle_4; pp_step_enmd_overhead; 2015-10-10 01:34:31.495988; 2015-10-10 01:34:31.550953; 0.054965
cycle_4; ex_step; 2015-10-10 01:34:12.092403; 2015-10-10 01:34:31.495889; 19.403486
cycle_4; ex_step_enmd_overhead; 2015-10-10 01:34:12.092403; 2015-10-10 01:34:12.097103; 0.0047
cycle_4; md_step; 2015-10-10 00:20:42.688580; 2015-10-10 01:34:11.804351; 4409.115771
cycle_4; md_step_enmd_overhead; 2015-10-10 00:20:42.688580; 2015-10-10 00:20:45.327644; 2.639064
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.002563; 2015-10-10 01:34:12.102000; 2015-10-10 01:34:13.436000; 2015-10-10 01:34:13.883000; 2015-10-10 01:34:13.892000; 2015-10-10 01:34:23.709000; 2015-10-10 01:34:28.192000; cycle_4; ex_step
unit.002483; 2015-10-10 00:20:49.560000; 2015-10-10 00:21:11.847000; 2015-10-10 00:21:12.064000; 2015-10-10 00:55:05.632000; 2015-10-10 00:57:23.073000; 2015-10-10 00:57:23.217000; cycle_4; md_step
unit.002386; 2015-10-10 00:20:49.496000; 2015-10-10 00:20:57.660000; 2015-10-10 00:20:58.079000; 2015-10-10 00:23:15.136000; 2015-10-10 00:25:33.189000; 2015-10-10 00:25:33.227000; cycle_4; md_step
unit.002387; 2015-10-10 00:20:49.497000; 2015-10-10 00:20:56.747000; 2015-10-10 00:20:57.009000; 2015-10-10 00:23:13.631000; 2015-10-10 00:25:31.655000; 2015-10-10 00:25:31.696000; cycle_4; md_step
unit.002384; 2015-10-10 00:20:49.495000; 2015-10-10 00:21:00.189000; 2015-10-10 00:21:00.628000; 2015-10-10 00:30:11.163000; 2015-10-10 00:32:31.357000; 2015-10-10 00:32:31.437000; cycle_4; md_step
unit.002385; 2015-10-10 00:20:49.496000; 2015-10-10 00:21:11.177000; 2015-10-10 00:21:11.393000; 2015-10-10 00:54:59.450000; 2015-10-10 00:57:18.296000; 2015-10-10 00:57:18.396000; cycle_4; md_step
unit.002382; 2015-10-10 00:20:49.493000; 2015-10-10 00:20:58.905000; 2015-10-10 00:20:59.341000; 2015-10-10 00:27:45.967000; 2015-10-10 00:30:02.884000; 2015-10-10 00:30:03.027000; cycle_4; md_step
unit.002383; 2015-10-10 00:20:49.494000; 2015-10-10 00:21:35.375000; 2015-10-10 00:21:35.589000; 2015-10-10 01:27:35.188000; 2015-10-10 01:29:56.562000; 2015-10-10 01:29:56.663000; cycle_4; md_step
unit.002380; 2015-10-10 00:20:49.491000; 2015-10-10 00:20:59.635000; 2015-10-10 00:20:59.873000; 2015-10-10 00:30:01.446000; 2015-10-10 00:32:18.800000; 2015-10-10 00:32:18.839000; cycle_4; md_step
unit.002381; 2015-10-10 00:20:49.492000; 2015-10-10 00:20:58.991000; 2015-10-10 00:20:59.343000; 2015-10-10 00:27:46.102000; 2015-10-10 00:30:04.256000; 2015-10-10 00:30:04.298000; cycle_4; md_step
unit.002388; 2015-10-10 00:20:49.498000; 2015-10-10 00:20:57.883000; 2015-10-10 00:20:58.351000; 2015-10-10 00:25:28.747000; 2015-10-10 00:27:47.010000; 2015-10-10 00:27:47.049000; cycle_4; md_step
unit.002389; 2015-10-10 00:20:49.499000; 2015-10-10 00:20:58.255000; 2015-10-10 00:20:58.577000; 2015-10-10 00:25:29.996000; 2015-10-10 00:27:49.755000; 2015-10-10 00:27:49.794000; cycle_4; md_step
unit.002518; 2015-10-10 00:20:49.584000; 2015-10-10 00:20:59.331000; 2015-10-10 00:20:59.590000; 2015-10-10 00:27:50.161000; 2015-10-10 00:30:06.510000; 2015-10-10 00:30:06.589000; cycle_4; md_step
unit.001929; 2015-10-10 00:20:49.118000; 2015-10-10 00:21:19.093000; 2015-10-10 00:21:19.376000; 2015-10-10 01:04:28.715000; 2015-10-10 01:06:48.028000; 2015-10-10 01:06:48.175000; cycle_4; md_step
unit.001928; 2015-10-10 00:20:49.117000; 2015-10-10 00:21:20.822000; 2015-10-10 00:21:21.307000; 2015-10-10 01:06:50.293000; 2015-10-10 01:09:09.606000; 2015-10-10 01:09:09.708000; cycle_4; md_step
unit.001923; 2015-10-10 00:20:49.114000; 2015-10-10 00:21:08.642000; 2015-10-10 00:21:08.996000; 2015-10-10 00:50:34.327000; 2015-10-10 00:52:53.800000; 2015-10-10 00:52:53.843000; cycle_4; md_step
unit.002493; 2015-10-10 00:20:49.567000; 2015-10-10 00:21:04.032000; 2015-10-10 00:21:04.464000; 2015-10-10 00:41:36.300000; 2015-10-10 00:43:55.260000; 2015-10-10 00:43:55.352000; cycle_4; md_step
unit.002328; 2015-10-10 00:20:49.448000; 2015-10-10 00:21:06.043000; 2015-10-10 00:21:06.490000; 2015-10-10 00:45:51.945000; 2015-10-10 00:48:12.699000; 2015-10-10 00:48:12.749000; cycle_4; md_step
unit.002491; 2015-10-10 00:20:49.566000; 2015-10-10 00:21:31.363000; 2015-10-10 00:21:31.749000; 2015-10-10 01:22:37.113000; 2015-10-10 01:24:54.340000; 2015-10-10 01:24:54.383000; cycle_4; md_step
unit.001927; 2015-10-10 00:20:49.117000; 2015-10-10 00:21:05.897000; 2015-10-10 00:21:06.238000; 2015-10-10 00:43:59.604000; 2015-10-10 00:46:21.507000; 2015-10-10 00:46:21.569000; cycle_4; md_step
unit.001926; 2015-10-10 00:20:49.116000; 2015-10-10 00:21:07.514000; 2015-10-10 00:21:07.763000; 2015-10-10 00:48:17.588000; 2015-10-10 00:50:39.202000; 2015-10-10 00:50:39.310000; cycle_4; md_step
unit.001925; 2015-10-10 00:20:49.116000; 2015-10-10 00:21:05.610000; 2015-10-10 00:21:05.941000; 2015-10-10 00:43:48.775000; 2015-10-10 00:46:06.375000; 2015-10-10 00:46:06.416000; cycle_4; md_step
unit.001924; 2015-10-10 00:20:49.115000; 2015-10-10 00:21:07.884000; 2015-10-10 00:21:08.266000; 2015-10-10 00:48:24.802000; 2015-10-10 00:50:41.652000; 2015-10-10 00:50:41.743000; cycle_4; md_step
unit.002329; 2015-10-10 00:20:49.448000; 2015-10-10 00:21:06.114000; 2015-10-10 00:21:06.500000; 2015-10-10 00:45:59.737000; 2015-10-10 00:45:59.737000; 2015-10-10 00:45:59.737000; cycle_4; md_step
unit.002254; 2015-10-10 00:20:49.397000; 2015-10-10 00:21:05.193000; 2015-10-10 00:21:05.441000; 2015-10-10 00:43:44.471000; 2015-10-10 00:46:01.667000; 2015-10-10 00:46:01.730000; cycle_4; md_step
unit.002255; 2015-10-10 00:20:49.398000; 2015-10-10 00:21:24.620000; 2015-10-10 00:21:24.981000; 2015-10-10 01:13:19.063000; 2015-10-10 01:15:38.848000; 2015-10-10 01:15:38.897000; cycle_4; md_step
unit.002256; 2015-10-10 00:20:49.399000; 2015-10-10 00:21:02.553000; 2015-10-10 00:21:02.988000; 2015-10-10 00:39:09.042000; 2015-10-10 00:41:24.850000; 2015-10-10 00:41:25.039000; cycle_4; md_step
unit.002257; 2015-10-10 00:20:49.399000; 2015-10-10 00:21:08.609000; 2015-10-10 00:21:08.990000; 2015-10-10 00:50:30.913000; 2015-10-10 00:52:46.559000; 2015-10-10 00:52:46.680000; cycle_4; md_step
unit.002250; 2015-10-10 00:20:49.395000; 2015-10-10 00:21:01.456000; 2015-10-10 00:21:01.683000; 2015-10-10 00:34:40.272000; 2015-10-10 00:36:59.697000; 2015-10-10 00:36:59.756000; cycle_4; md_step
unit.002251; 2015-10-10 00:20:49.395000; 2015-10-10 00:21:04.283000; 2015-10-10 00:21:04.876000; 2015-10-10 00:41:36.882000; 2015-10-10 00:43:56.533000; 2015-10-10 00:43:56.594000; cycle_4; md_step
unit.002252; 2015-10-10 00:20:49.396000; 2015-10-10 00:21:04.766000; 2015-10-10 00:21:05.209000; 2015-10-10 00:43:36.657000; 2015-10-10 00:45:53.149000; 2015-10-10 00:45:53.192000; cycle_4; md_step
unit.002253; 2015-10-10 00:20:49.397000; 2015-10-10 00:21:24.365000; 2015-10-10 00:21:24.738000; 2015-10-10 01:13:16.172000; 2015-10-10 01:15:32.022000; 2015-10-10 01:15:32.063000; cycle_4; md_step
unit.002315; 2015-10-10 00:20:49.437000; 2015-10-10 00:21:35.999000; 2015-10-10 00:21:36.420000; 2015-10-10 01:29:29.942000; 2015-10-10 01:31:48.969000; 2015-10-10 01:31:49.026000; cycle_4; md_step
unit.002314; 2015-10-10 00:20:49.436000; 2015-10-10 00:21:35.867000; 2015-10-10 00:21:36.409000; 2015-10-10 01:29:24.890000; 2015-10-10 01:31:42.193000; 2015-10-10 01:31:42.265000; cycle_4; md_step
unit.002317; 2015-10-10 00:20:49.438000; 2015-10-10 00:21:36.234000; 2015-10-10 00:21:36.655000; 2015-10-10 01:31:26.428000; 2015-10-10 01:33:45.144000; 2015-10-10 01:33:45.301000; cycle_4; md_step
unit.002316; 2015-10-10 00:20:49.437000; 2015-10-10 00:21:36.088000; 2015-10-10 00:21:36.415000; 2015-10-10 01:29:27.289000; 2015-10-10 01:31:43.345000; 2015-10-10 01:31:43.384000; cycle_4; md_step
unit.002258; 2015-10-10 00:20:49.400000; 2015-10-10 00:21:08.759000; 2015-10-10 00:21:09.002000; 2015-10-10 00:50:36.309000; 2015-10-10 00:52:53.876000; 2015-10-10 00:52:53.918000; cycle_4; md_step
unit.002259; 2015-10-10 00:20:49.400000; 2015-10-10 00:21:09.213000; 2015-10-10 00:21:09.483000; 2015-10-10 00:50:38.328000; 2015-10-10 00:52:56.292000; 2015-10-10 00:52:56.336000; cycle_4; md_step
unit.002313; 2015-10-10 00:20:49.435000; 2015-10-10 00:21:23.486000; 2015-10-10 00:21:24.001000; 2015-10-10 01:11:16.996000; 2015-10-10 01:13:37.020000; 2015-10-10 01:13:37.063000; cycle_4; md_step
unit.002312; 2015-10-10 00:20:49.434000; 2015-10-10 00:21:35.528000; 2015-10-10 00:21:35.823000; 2015-10-10 01:29:20.471000; 2015-10-10 01:31:38.361000; 2015-10-10 01:31:38.405000; cycle_4; md_step
unit.002401; 2015-10-10 00:20:49.507000; 2015-10-10 00:21:03.314000; 2015-10-10 00:21:03.768000; 2015-10-10 00:41:24.049000; 2015-10-10 00:43:42.099000; 2015-10-10 00:43:42.142000; cycle_4; md_step
unit.002400; 2015-10-10 00:20:49.507000; 2015-10-10 00:21:03.620000; 2015-10-10 00:21:04.015000; 2015-10-10 00:41:29.454000; 2015-10-10 00:43:49.396000; 2015-10-10 00:43:49.515000; cycle_4; md_step
unit.002403; 2015-10-10 00:20:49.509000; 2015-10-10 00:21:16.477000; 2015-10-10 00:21:16.725000; 2015-10-10 01:01:54.040000; 2015-10-10 01:04:12.929000; 2015-10-10 01:04:13.018000; cycle_4; md_step
unit.002402; 2015-10-10 00:20:49.508000; 2015-10-10 00:20:57.884000; 2015-10-10 00:20:58.346000; 2015-10-10 00:23:16.939000; 2015-10-10 00:25:36.087000; 2015-10-10 00:25:36.137000; cycle_4; md_step
unit.002405; 2015-10-10 00:20:49.510000; 2015-10-10 00:21:01.124000; 2015-10-10 00:21:01.418000; 2015-10-10 00:34:35.783000; 2015-10-10 00:36:53.449000; 2015-10-10 00:36:53.570000; cycle_4; md_step
unit.002404; 2015-10-10 00:20:49.510000; 2015-10-10 00:20:58.327000; 2015-10-10 00:20:58.576000; 2015-10-10 00:25:29.767000; 2015-10-10 00:27:47.154000; 2015-10-10 00:27:47.192000; cycle_4; md_step
unit.002407; 2015-10-10 00:20:49.512000; 2015-10-10 00:20:56.258000; 2015-10-10 00:20:56.516000; 2015-10-10 00:20:56.525000; 2015-10-10 00:23:18.396000; 2015-10-10 00:23:18.489000; cycle_4; md_step
unit.002406; 2015-10-10 00:20:49.511000; 2015-10-10 00:20:56.579000; 2015-10-10 00:20:57.008000; 2015-10-10 00:23:11.474000; 2015-10-10 00:25:28.098000; 2015-10-10 00:25:28.151000; cycle_4; md_step
unit.002409; 2015-10-10 00:20:49.513000; 2015-10-10 00:20:58.396000; 2015-10-10 00:20:58.830000; 2015-10-10 00:25:30.852000; 2015-10-10 00:27:49.826000; 2015-10-10 00:27:49.864000; cycle_4; md_step
unit.002408; 2015-10-10 00:20:49.512000; 2015-10-10 00:20:58.403000; 2015-10-10 00:20:58.833000; 2015-10-10 00:25:31.193000; 2015-10-10 00:27:51.322000; 2015-10-10 00:27:51.363000; cycle_4; md_step
unit.002038; 2015-10-10 00:20:49.215000; 2015-10-10 00:21:35.298000; 2015-10-10 00:21:35.580000; 2015-10-10 01:27:30.748000; 2015-10-10 01:29:50.272000; 2015-10-10 01:29:50.410000; cycle_4; md_step
unit.002039; 2015-10-10 00:20:49.216000; 2015-10-10 00:20:59.063000; 2015-10-10 00:20:59.352000; 2015-10-10 00:27:48.531000; 2015-10-10 00:30:05.373000; 2015-10-10 00:30:05.411000; cycle_4; md_step
unit.002030; 2015-10-10 00:20:49.207000; 2015-10-10 00:21:08.880000; 2015-10-10 00:21:09.226000; 2015-10-10 00:50:36.712000; 2015-10-10 00:52:54.998000; 2015-10-10 00:52:55.132000; cycle_4; md_step
unit.002031; 2015-10-10 00:20:49.208000; 2015-10-10 00:21:00.426000; 2015-10-10 00:21:00.656000; 2015-10-10 00:32:18.510000; 2015-10-10 00:34:37.722000; 2015-10-10 00:34:37.760000; cycle_4; md_step
unit.002032; 2015-10-10 00:20:49.209000; 2015-10-10 00:21:05.019000; 2015-10-10 00:21:05.436000; 2015-10-10 00:43:43.485000; 2015-10-10 00:46:02.928000; 2015-10-10 00:46:03.104000; cycle_4; md_step
unit.002033; 2015-10-10 00:20:49.209000; 2015-10-10 00:21:03.495000; 2015-10-10 00:21:03.778000; 2015-10-10 00:41:27.151000; 2015-10-10 00:43:44.298000; 2015-10-10 00:43:44.343000; cycle_4; md_step
unit.002034; 2015-10-10 00:20:49.210000; 2015-10-10 00:21:01.603000; 2015-10-10 00:21:01.945000; 2015-10-10 00:34:42.458000; 2015-10-10 00:37:00.875000; 2015-10-10 00:37:00.922000; cycle_4; md_step
unit.002035; 2015-10-10 00:20:49.211000; 2015-10-10 00:21:00.762000; 2015-10-10 00:21:01.135000; 2015-10-10 00:32:23.912000; 2015-10-10 00:34:41.131000; 2015-10-10 00:34:41.168000; cycle_4; md_step
unit.002036; 2015-10-10 00:20:49.212000; 2015-10-10 00:21:02.368000; 2015-10-10 00:21:02.729000; 2015-10-10 00:37:01.156000; 2015-10-10 00:39:18.878000; 2015-10-10 00:39:18.929000; cycle_4; md_step
unit.002037; 2015-10-10 00:20:49.213000; 2015-10-10 00:21:16.366000; 2015-10-10 00:21:16.739000; 2015-10-10 01:01:57.083000; 2015-10-10 01:04:17.389000; 2015-10-10 01:04:17.569000; cycle_4; md_step
unit.002548; 2015-10-10 00:20:49.604000; 2015-10-10 00:21:07.094000; 2015-10-10 00:21:07.498000; 2015-10-10 00:46:11.678000; 2015-10-10 00:48:31.360000; 2015-10-10 00:48:31.423000; cycle_4; md_step
unit.002549; 2015-10-10 00:20:49.605000; 2015-10-10 00:21:02.935000; 2015-10-10 00:21:03.238000; 2015-10-10 00:39:13.653000; 2015-10-10 00:41:30.944000; 2015-10-10 00:41:30.994000; cycle_4; md_step
unit.002544; 2015-10-10 00:20:49.602000; 2015-10-10 00:21:09.987000; 2015-10-10 00:21:10.377000; 2015-10-10 00:52:44.961000; 2015-10-10 00:55:01.774000; 2015-10-10 00:55:01.823000; cycle_4; md_step
unit.002545; 2015-10-10 00:20:49.602000; 2015-10-10 00:21:13.476000; 2015-10-10 00:21:14.025000; 2015-10-10 00:57:28.047000; 2015-10-10 00:59:45.921000; 2015-10-10 00:59:46.016000; cycle_4; md_step
unit.002546; 2015-10-10 00:20:49.603000; 2015-10-10 00:21:07.354000; 2015-10-10 00:21:07.751000; 2015-10-10 00:48:13.507000; 2015-10-10 00:50:31.324000; 2015-10-10 00:50:31.368000; cycle_4; md_step
unit.002547; 2015-10-10 00:20:49.604000; 2015-10-10 00:21:02.260000; 2015-10-10 00:21:02.458000; 2015-10-10 00:36:57.342000; 2015-10-10 00:39:15.270000; 2015-10-10 00:39:15.326000; cycle_4; md_step
unit.002540; 2015-10-10 00:20:49.599000; 2015-10-10 00:20:55.809000; 2015-10-10 00:20:56.271000; 2015-10-10 00:20:56.283000; 2015-10-10 00:23:16.797000; 2015-10-10 00:23:16.834000; cycle_4; md_step
unit.002541; 2015-10-10 00:20:49.600000; 2015-10-10 00:21:18.990000; 2015-10-10 00:21:19.367000; 2015-10-10 01:04:28.189000; 2015-10-10 01:06:48.027000; 2015-10-10 01:06:48.169000; cycle_4; md_step
unit.002542; 2015-10-10 00:20:49.600000; 2015-10-10 00:21:09.395000; 2015-10-10 00:21:09.725000; 2015-10-10 00:50:42.441000; 2015-10-10 00:53:01.039000; 2015-10-10 00:53:01.079000; cycle_4; md_step
unit.002543; 2015-10-10 00:20:49.601000; 2015-10-10 00:20:59.048000; 2015-10-10 00:20:59.348000; 2015-10-10 00:27:48.069000; 2015-10-10 00:30:04.259000; 2015-10-10 00:30:04.298000; cycle_4; md_step
unit.002108; 2015-10-10 00:20:49.280000; 2015-10-10 00:21:00.946000; 2015-10-10 00:21:01.157000; 2015-10-10 00:32:29.993000; 2015-10-10 00:34:58.703000; 2015-10-10 00:34:58.842000; cycle_4; md_step
unit.002109; 2015-10-10 00:20:49.281000; 2015-10-10 00:21:23.951000; 2015-10-10 00:21:24.264000; 2015-10-10 01:11:22.403000; 2015-10-10 01:13:50.495000; 2015-10-10 01:13:50.537000; cycle_4; md_step
unit.002104; 2015-10-10 00:20:49.276000; 2015-10-10 00:21:20.603000; 2015-10-10 00:21:20.999000; 2015-10-10 01:06:46.215000; 2015-10-10 01:09:01.532000; 2015-10-10 01:09:01.576000; cycle_4; md_step
unit.002105; 2015-10-10 00:20:49.277000; 2015-10-10 00:21:08.750000; 2015-10-10 00:21:09; 2015-10-10 00:50:34.578000; 2015-10-10 00:52:53.802000; 2015-10-10 00:52:53.843000; cycle_4; md_step
unit.002106; 2015-10-10 00:20:49.278000; 2015-10-10 00:21:36.235000; 2015-10-10 00:21:36.646000; 2015-10-10 01:29:37.188000; 2015-10-10 01:31:54.607000; 2015-10-10 01:31:54.670000; cycle_4; md_step
unit.002107; 2015-10-10 00:20:49.279000; 2015-10-10 00:21:00.329000; 2015-10-10 00:21:00.650000; 2015-10-10 00:32:17.391000; 2015-10-10 00:34:36.604000; 2015-10-10 00:34:36.646000; cycle_4; md_step
unit.002100; 2015-10-10 00:20:49.273000; 2015-10-10 00:21:25.098000; 2015-10-10 00:21:25.473000; 2015-10-10 01:13:28.930000; 2015-10-10 01:15:48.195000; 2015-10-10 01:15:48.245000; cycle_4; md_step
unit.002101; 2015-10-10 00:20:49.274000; 2015-10-10 00:21:17.905000; 2015-10-10 00:21:18.185000; 2015-10-10 01:04:03.956000; 2015-10-10 01:06:22.287000; 2015-10-10 01:06:22.450000; cycle_4; md_step
unit.002102; 2015-10-10 00:20:49.275000; 2015-10-10 00:21:20.248000; 2015-10-10 00:21:20.521000; 2015-10-10 01:06:37.025000; 2015-10-10 01:08:56.987000; 2015-10-10 01:08:57.026000; cycle_4; md_step
unit.002103; 2015-10-10 00:20:49.276000; 2015-10-10 00:21:17.247000; 2015-10-10 00:21:17.538000; 2015-10-10 01:02:09.292000; 2015-10-10 01:04:30.325000; 2015-10-10 01:04:30.370000; cycle_4; md_step
unit.002210; 2015-10-10 00:20:49.366000; 2015-10-10 00:21:27.465000; 2015-10-10 00:21:28.058000; 2015-10-10 01:17:49.839000; 2015-10-10 01:20:06.785000; 2015-10-10 01:20:06.835000; cycle_4; md_step
unit.002211; 2015-10-10 00:20:49.367000; 2015-10-10 00:21:28.273000; 2015-10-10 00:21:28.545000; 2015-10-10 01:17:57.782000; 2015-10-10 01:20:16.994000; 2015-10-10 01:20:17.032000; cycle_4; md_step
unit.002212; 2015-10-10 00:20:49.367000; 2015-10-10 00:21:28.786000; 2015-10-10 00:21:29.065000; 2015-10-10 01:18:04.769000; 2015-10-10 01:20:21.588000; 2015-10-10 01:20:21.714000; cycle_4; md_step
unit.002213; 2015-10-10 00:20:49.368000; 2015-10-10 00:21:28.876000; 2015-10-10 00:21:29.071000; 2015-10-10 01:18:04.793000; 2015-10-10 01:20:23.042000; 2015-10-10 01:20:23.089000; cycle_4; md_step
unit.002214; 2015-10-10 00:20:49.369000; 2015-10-10 00:21:29.028000; 2015-10-10 00:21:29.321000; 2015-10-10 01:18:25.458000; 2015-10-10 01:20:42.637000; 2015-10-10 01:20:42.687000; cycle_4; md_step
unit.002215; 2015-10-10 00:20:49.370000; 2015-10-10 00:21:29.143000; 2015-10-10 00:21:29.585000; 2015-10-10 01:20:00.843000; 2015-10-10 01:22:17.557000; 2015-10-10 01:22:17.897000; cycle_4; md_step
unit.002216; 2015-10-10 00:20:49.370000; 2015-10-10 00:21:29.841000; 2015-10-10 00:21:30.144000; 2015-10-10 01:20:12.495000; 2015-10-10 01:22:40.285000; 2015-10-10 01:22:40.337000; cycle_4; md_step
unit.002217; 2015-10-10 00:20:49.371000; 2015-10-10 00:21:30.154000; 2015-10-10 00:21:30.428000; 2015-10-10 01:20:14.696000; 2015-10-10 01:22:31.302000; 2015-10-10 01:22:31.371000; cycle_4; md_step
unit.002218; 2015-10-10 00:20:49.372000; 2015-10-10 00:21:30.345000; 2015-10-10 00:21:30.636000; 2015-10-10 01:20:22.205000; 2015-10-10 01:22:40.334000; 2015-10-10 01:22:40.434000; cycle_4; md_step
unit.002219; 2015-10-10 00:20:49.373000; 2015-10-10 00:21:30.742000; 2015-10-10 00:21:31.225000; 2015-10-10 01:22:20.465000; 2015-10-10 01:24:39.678000; 2015-10-10 01:24:39.716000; cycle_4; md_step
unit.001967; 2015-10-10 00:20:49.149000; 2015-10-10 00:21:36.564000; 2015-10-10 00:21:36.895000; 2015-10-10 01:31:36.722000; 2015-10-10 01:33:53.756000; 2015-10-10 01:33:53.998000; cycle_4; md_step
unit.001966; 2015-10-10 00:20:49.148000; 2015-10-10 00:21:32.403000; 2015-10-10 00:21:32.743000; 2015-10-10 01:24:52.969000; 2015-10-10 01:27:10.786000; 2015-10-10 01:27:10.829000; cycle_4; md_step
unit.001965; 2015-10-10 00:20:49.147000; 2015-10-10 00:21:00.551000; 2015-10-10 00:21:00.908000; 2015-10-10 00:32:20.471000; 2015-10-10 00:34:39.875000; 2015-10-10 00:34:39.912000; cycle_4; md_step
unit.001964; 2015-10-10 00:20:49.146000; 2015-10-10 00:20:59.750000; 2015-10-10 00:21:00.118000; 2015-10-10 00:30:04.314000; 2015-10-10 00:32:22.338000; 2015-10-10 00:32:22.436000; cycle_4; md_step
unit.001963; 2015-10-10 00:20:49.146000; 2015-10-10 00:21:01.023000; 2015-10-10 00:21:01.392000; 2015-10-10 00:34:32.966000; 2015-10-10 00:36:52.339000; 2015-10-10 00:36:52.377000; cycle_4; md_step
unit.001962; 2015-10-10 00:20:49.145000; 2015-10-10 00:21:00.474000; 2015-10-10 00:21:00.896000; 2015-10-10 00:32:19.373000; 2015-10-10 00:34:36.679000; 2015-10-10 00:34:36.721000; cycle_4; md_step
unit.001961; 2015-10-10 00:20:49.144000; 2015-10-10 00:21:00.691000; 2015-10-10 00:21:00.917000; 2015-10-10 00:32:22.482000; 2015-10-10 00:34:39.945000; 2015-10-10 00:34:39.983000; cycle_4; md_step
unit.001960; 2015-10-10 00:20:49.143000; 2015-10-10 00:20:59.905000; 2015-10-10 00:21:00.124000; 2015-10-10 00:30:05.954000; 2015-10-10 00:30:05.954000; 2015-10-10 00:30:05.954000; cycle_4; md_step
unit.001969; 2015-10-10 00:20:49.151000; 2015-10-10 00:21:00.355000; 2015-10-10 00:21:00.653000; 2015-10-10 00:32:18.006000; 2015-10-10 00:34:34.300000; 2015-10-10 00:34:34.391000; cycle_4; md_step
